Team,GP,PTS,PTS/GP,TOI,Leading,Tied,Trailing,GF,GA,G±,GF_,GA_,G_±,GF_/60,GA_/60,EQ TOI,EQ GF,EQ GA,EQ G±,EQ GF/60,EQ GA/60,PP TOI,PP OP,PP%,PP GF,PP GA,PP G±,PP GF/60,SH TOI,SH SI,PK%,SH GF,SH GA,SH G±,SH GA/60,GF EN,GA EN,GF SO,GA SO,SH%,SV%,PDO,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spect. / GP,Spect. / GP - Home,Spect. / GP - Away,Team,GP,TOI,GF%,xGF%,CF%,FF%,SF%,GF,GA,GF/60,GA/60,GF EN,GA EN,xGF,xGA,xGF/60,xGA/60,CF,CA,CF/60,CA/60,FF,FA,FF/60,FA/60,SF,SA,SF/60,SA/60,Pace/60,SH%,SV%,PDO,fSH%,fSV%,CF% Slot,CF Slot,CA Slot,CF Slot/60,CA Slot/60,CF F %,CF D %,CA F %,CA D %,CF On Target %,CA On Target %,Avg. CF dist.,Avg. CA dist.,Avg. GF dist.,Avg. GF EN dist.,Avg. GA dist.,Avg. GA EN dist.
EHCB,23.23076923076923,45.07692307692307,0.9590384615384615,1405.9,20.35326923076923,15.92576923076923,13.720961538461538,77.59615384615384,59.01923076923077,18.576923076923077,74.4423076923077,56.75,17.692307692307693,1.5478846153846153,1.211730769230769,1177.4576923076922,60.73076923076923,44.57692307692307,16.153846153846153,1.5453846153846154,1.1128846153846153,112.63461538461537,70.57692307692308,10.277692307692305,15.538461538461538,0.5,15.038461538461538,3.841538461538461,115.8576923076923,76.88461538461539,41.049807692307695,0.4423076923076923,13.442307692307692,-13.0,3.520576923076923,2.269230769230769,1.7692307692307692,0.8846153846153846,0.5,5.645961538461538,45.846346153846156,51.49230769230769,611.5192307692307,617.0961538461538,24.667115384615382,0.4423076923076923,85.73076923076923,2.2115384615384617,0.0,2.2115384615384617,226.75,3209.8846153846152,2923.6923076923076,3487.826923076923,EHCB,23.23076923076923,1153.0759615384616,29.010961538461537,25.885192307692307,24.715576923076924,24.47576923076923,24.875384615384615,57.565,40.58442307692307,1.4815384615384615,1.0723076923076922,47.45576923076923,42.70923076923077,1.6769230769230772,1.6817307692307693,984.6978846153845,1015.8298076923077,36.00846153846154,36.19557692307693,709.5590384615384,729.4826923076923,24.64326923076923,26.425384615384615,511.0861538461538,514.4232692307692,18.650384615384617,19.002115384615383,48.294999999999995,6.717692307692307,47.174615384615386,46.246346153846154,8.881346153846154,47.635,24.125576923076924,414.56692307692305,357.3690384615385,13.858653846153846,13.396923076923077,32.949999999999996,13.646153846153846,32.04634615384615,17.953653846153845,26.866538461538465,24.071153846153845,7.9332692307692305,8.571538461538461,3.499807692307692,3.634230769230769,0.6957692307692308,0.14076923076923079,0.7984615384615384,
EHCK,23.23076923076923,32.46153846153846,0.6624999999999999,1412.5115384615383,15.043846153846154,16.638653846153847,18.317500000000003,62.5,77.26923076923076,-14.769230769230768,58.46153846153846,72.40384615384615,-13.942307692307692,1.2311538461538463,1.5453846153846154,1145.9057692307692,37.44230769230769,54.53846153846154,-17.096153846153847,0.9584615384615384,1.4348076923076922,132.09230769230768,83.57692307692307,12.034615384615384,20.51923076923077,1.3269230769230769,19.192307692307693,4.529615384615385,134.5134615384615,85.4423076923077,37.70942307692308,2.769230769230769,20.076923076923077,-17.307692307692307,4.659807692307692,2.269230769230769,3.5384615384615383,1.7692307692307692,1.3269230769230769,4.405384615384615,45.16230769230769,49.56326923076923,641.7115384615385,681.5192307692308,24.067692307692308,0.5576923076923077,99.65384615384615,0.8846153846153846,0.0,0.8846153846153846,221.42307692307693,3341.4423076923076,3013.5384615384614,3669.346153846154,EHCK,23.23076923076923,1109.5175,21.051153846153845,22.11230769230769,23.30596153846154,22.927307692307693,22.994807692307695,34.86192307692307,47.847884615384615,0.9694230769230768,1.334423076923077,38.51230769230769,50.04711538461539,1.5973076923076923,1.8696153846153847,946.2048076923077,1101.7538461538463,36.71192307692308,40.605192307692306,650.8457692307692,786.6621153846154,24.897884615384616,28.009807692307692,484.99019230769227,571.6159615384615,17.68673076923077,20.599423076923078,51.09538461538462,4.846730769230769,47.502884615384616,44.24903846153846,7.458653846153846,47.2176923076923,19.143653846153846,313.5644230769231,420.04942307692306,12.427692307692308,14.833076923076923,29.645384615384614,17.00846153846154,32.910384615384615,17.089615384615385,26.33326923076923,24.860961538461538,8.063269230769231,7.9425,3.5948076923076924,3.346923076923077,0.7442307692307693,0.7326923076923076,0.5019230769230769,
EVZ,23.23076923076923,36.61538461538461,0.7853846153846155,1411.3173076923076,14.791346153846153,16.485384615384614,18.71942307692308,73.61538461538461,68.6923076923077,4.9230769230769225,68.1923076923077,63.76923076923077,4.423076923076923,1.416923076923077,1.3328846153846154,1187.5846153846153,49.67307692307693,48.44230769230769,1.2307692307692308,1.2815384615384613,1.1567307692307691,124.9826923076923,81.63461538461539,12.082307692307692,21.288461538461537,1.8269230769230769,19.46153846153846,4.702692307692308,98.75576923076922,63.82692307692308,35.05365384615385,0.8846153846153846,17.53846153846154,-16.653846153846153,5.948076923076924,3.6538461538461537,4.038461538461538,1.7692307692307692,0.8846153846153846,4.442115384615384,44.82576923076923,49.26730769230769,666.8461538461538,619.9230769230769,26.00653846153846,0.0,70.57692307692308,0.8846153846153846,0.0,0.8846153846153846,163.26923076923077,3459.346153846154,3475.326923076923,3442.9230769230767,EVZ,23.23076923076923,1155.0796153846152,25.026923076923076,27.46480769230769,27.81826923076923,27.500384615384615,27.205192307692307,43.215384615384615,42.68596153846154,1.1226923076923077,1.1165384615384615,50.33653846153846,41.74999999999999,1.8680769230769232,1.4936538461538462,1177.920769230769,935.7140384615384,42.49153846153847,34.15403846153846,797.6828846153845,655.5782692307693,28.288076923076925,22.93884615384615,568.6988461538461,480.6780769230769,20.85673076923077,17.14903846153846,51.06711538461538,4.839038461538461,47.213653846153846,44.05653846153845,7.615192307692308,46.99211538461539,24.644615384615385,422.8946153846154,344.3209615384615,15.189423076923077,12.02673076923077,29.30634615384615,17.31865384615385,31.62596153846154,18.37403846153846,25.10269230769231,24.56557692307692,8.209423076923077,8.045576923076922,3.1613461538461536,3.4025000000000003,0.6588461538461539,2.873076923076923,0.711923076923077,0.7326923076923076
GSHC,23.23076923076923,44.90384615384615,0.9157692307692308,1411.3807692307691,20.362884615384615,16.204423076923078,13.428269230769232,82.11538461538461,62.84615384615384,19.26923076923077,74.59615384615384,60.192307692307686,14.403846153846153,1.4825,1.353076923076923,1163.976923076923,57.34615384615385,43.65384615384615,13.692307692307692,1.4001923076923077,1.2113461538461539,114.91346153846153,74.15384615384615,12.446538461538461,20.788461538461537,1.7692307692307692,19.01923076923077,4.825576923076923,132.4903846153846,79.88461538461539,39.93903846153846,2.6538461538461537,16.538461538461537,-13.884615384615385,3.6569230769230767,6.192307692307692,1.7692307692307692,1.3269230769230769,0.8846153846153846,5.204615384615384,45.24480769230769,50.449423076923075,650.4423076923076,590.3461538461538,26.06980769230769,1.3846153846153846,94.92307692307692,2.269230769230769,0.0,2.269230769230769,246.57692307692307,3309.903846153846,3120.1153846153843,3476.096153846154,GSHC,23.23076923076923,1138.156923076923,26.322499999999998,25.41576923076923,25.521730769230768,25.427500000000002,25.361538461538462,50.35653846153846,40.21307692307692,1.253076923076923,1.1230769230769229,46.566153846153846,41.87769230769231,1.5496153846153846,1.753076923076923,1027.7828846153845,939.6442307692307,34.871538461538464,36.91384615384615,729.3742307692307,659.0394230769231,23.73769230769231,26.38173076923077,528.9342307692308,483.9242307692308,17.384423076923078,19.177500000000002,47.668076923076924,6.156538461538462,46.943076923076916,45.14153846153846,8.256538461538462,47.112884615384615,23.32673076923077,382.21384615384613,347.7303846153846,12.990961538461539,14.3825,29.778461538461542,17.03403846153846,32.31057692307692,17.689423076923074,26.942115384615384,24.176923076923075,7.862692307692308,8.279807692307692,3.454807692307692,3.4936538461538458,0.8192307692307692,,0.6426923076923078,
HCA,23.23076923076923,21.51923076923077,0.4790384615384616,1410.898076923077,9.9575,16.809807692307693,23.237115384615386,53.82692307692307,85.90384615384615,-32.07692307692308,50.67307692307692,79.71153846153845,-29.03846153846154,1.1205769230769231,1.7349999999999999,1167.5749999999998,42.21153846153846,63.230769230769226,-21.019230769230766,1.1400000000000001,1.6846153846153846,122.73076923076924,69.8076923076923,6.931538461538461,10.230769230769232,3.096153846153846,7.134615384615384,2.358076923076923,120.63653846153846,74.32692307692308,37.433653846153845,0.8846153846153846,18.692307692307693,-17.80769230769231,4.663846153846154,2.6538461538461537,5.3076923076923075,0.5,0.8846153846153846,4.3944230769230765,44.97173076923077,49.36615384615384,623.6923076923077,645.9038461538461,24.684423076923075,2.2115384615384617,85.0,3.096153846153846,0.0,2.6538461538461537,238.55769230769232,2797.673076923077,2122.076923076923,3472.9423076923076,HCA,23.23076923076923,1134.4990384615385,19.439423076923077,19.81673076923077,20.447499999999998,20.315192307692307,20.265,36.17307692307693,57.61846153846154,1.0065384615384614,1.5732692307692306,34.24346153846154,55.56269230769231,1.4503846153846154,1.9251923076923079,850.2049999999999,1260.6811538461538,32.30480769230769,44.36903846153846,591.3882692307693,883.3926923076923,21.867692307692305,30.589615384615385,431.97730769230765,647.6688461538462,15.885384615384616,22.34730769230769,51.40692307692307,5.42,47.01615384615384,44.66903846153846,7.679807692307693,47.06269230769231,17.706923076923072,287.8528846153846,446.3301923076923,12.057500000000001,14.995961538461538,27.021730769230768,19.675384615384612,32.24403846153846,17.755961538461538,26.09,24.697307692307692,8.346730769230769,7.978461538461539,3.48,3.7457692307692305,0.6219230769230769,,0.7488461538461539,
HCAP,23.23076923076923,29.538461538461537,0.6482692307692308,1417.5980769230769,13.501730769230768,15.749807692307694,20.748461538461537,67.53846153846153,72.61538461538461,-5.076923076923077,64.0,67.6923076923077,-3.6923076923076925,1.3817307692307692,1.3848076923076924,1174.5461538461539,47.34615384615384,54.480769230769226,-7.134615384615384,1.2128846153846153,1.3894230769230769,112.36923076923078,73.34615384615384,12.038653846153846,16.653846153846153,1.7692307692307692,14.884615384615383,4.724807692307692,130.63846153846154,80.36538461538461,41.40153846153846,2.6538461538461537,15.48076923076923,-12.826923076923077,3.1801923076923075,2.6538461538461537,4.038461538461538,0.8846153846153846,0.8846153846153846,4.686923076923076,45.50038461538461,50.191730769230766,626.4807692307692,743.0,23.243846153846153,1.3269230769230769,97.17307692307692,2.2115384615384617,0.0,2.6538461538461537,258.4807692307692,3423.057692307692,3223.3846153846152,3616.2115384615386,HCAP,23.23076923076923,1137.9136538461537,23.79826923076923,23.977307692307694,23.99288461538461,23.57173076923077,23.923269230769233,41.66365384615384,48.573653846153846,1.1528846153846155,1.2625,45.37634615384616,50.10192307692308,1.721730769230769,1.8074999999999999,1036.0251923076924,1131.4688461538462,37.69384615384615,40.26692307692308,715.9869230769231,816.1026923076923,26.312884615384615,28.527115384615385,521.6940384615384,582.7265384615384,19.244999999999997,19.984807692307694,52.9125,5.055769230769231,47.26711538461538,44.67307692307692,7.845961538461538,47.54692307692308,21.451153846153844,380.9775,418.41326923076923,13.306153846153844,15.064807692307692,28.949423076923075,17.704423076923078,32.41673076923077,17.583269230769233,25.973653846153844,24.658846153846152,8.364807692307693,7.830769230769231,3.6734615384615386,3.2625,0.6900000000000001,,0.7465384615384616,3.715384615384616
HCD,23.23076923076923,37.05769230769231,0.7942307692307693,1429.0980769230769,16.275576923076922,17.74211538461538,15.982307692307693,66.71153846153845,61.49999999999999,5.211538461538461,62.230769230769226,56.192307692307686,6.038461538461538,1.3419230769230768,1.159230769230769,1185.1923076923078,45.86538461538461,49.05769230769231,-3.192307692307692,1.2461538461538462,1.2219230769230771,118.96346153846153,73.28846153846153,10.152307692307692,15.980769230769232,0.8846153846153846,15.096153846153847,3.756153846153846,124.94230769230768,69.25,44.38423076923077,2.6538461538461537,8.01923076923077,-5.365384615384615,1.8896153846153845,2.269230769230769,1.7692307692307692,2.2115384615384617,3.5384615384615383,4.336923076923076,45.85403846153846,50.186538461538454,654.3461538461538,649.3846153846154,25.29019230769231,1.7692307692307692,81.6923076923077,0.8846153846153846,0.4423076923076923,0.8846153846153846,189.9230769230769,2997.6346153846152,2438.403846153846,3556.8076923076924,HCD,23.23076923076923,1147.0473076923076,24.162115384615387,26.545192307692307,26.136153846153846,26.377692307692307,25.85576923076923,42.567692307692305,48.41326923076923,1.1632692307692307,1.239423076923077,46.02673076923077,42.08557692307692,1.8023076923076924,1.4744230769230768,1062.3526923076922,1010.2955769230769,41.332115384615385,34.57846153846154,762.680576923077,716.185576923077,30.46807692307692,24.448076923076925,535.3782692307693,524.2909615384615,21.284230769230767,17.819423076923076,50.739423076923075,4.872692307692308,47.01442307692307,44.13269230769231,7.728076923076923,47.03576923076923,23.62942307692307,381.8280769230769,341.5090384615384,13.71903846153846,12.022307692307693,27.118653846153848,19.362115384615386,31.536153846153844,18.463846153846156,25.535,25.27,8.360192307692307,8.36923076923077,3.4615384615384612,3.46,0.7476923076923078,0.5976923076923077,0.5457692307692309,
HCFG,23.28846153846154,36.46153846153846,0.8169230769230769,1415.8480769230769,19.541923076923077,15.922307692307692,14.53576923076923,69.65384615384615,60.90384615384615,8.75,65.23076923076923,54.65384615384615,10.576923076923077,1.4349999999999998,1.1640384615384614,1182.3096153846154,46.03846153846153,42.53846153846153,3.4999999999999996,1.2626923076923076,1.0886538461538462,132.975,85.1923076923077,12.736923076923077,22.73076923076923,1.3269230769230769,21.403846153846153,4.888653846153846,100.5576923076923,59.980769230769226,37.872499999999995,0.4423076923076923,14.826923076923075,-14.384615384615383,4.333846153846154,3.980769230769231,4.038461538461538,0.4423076923076923,2.2115384615384617,4.739615384615385,45.448653846153846,50.18826923076923,638.8846153846154,619.3076923076924,25.149423076923078,0.4423076923076923,67.0576923076923,1.3846153846153846,0.0,0.9423076923076923,159.8846153846154,3976.6346153846152,4466.0192307692305,3441.403846153846,HCFG,23.28846153846154,1155.6396153846154,26.27807692307692,27.811923076923076,25.976730769230766,26.77826923076923,26.943846153846156,41.19692307692308,38.15846153846154,1.1413461538461538,1.015,50.6,38.95903846153846,1.98,1.751923076923077,1048.0,952.1744230769231,40.528269230769226,39.26903846153846,749.2292307692308,629.5057692307693,28.53884615384615,27.008653846153848,547.4663461538462,447.03269230769234,20.08903846153846,19.501153846153848,48.098846153846154,5.0875,47.14115384615385,44.5625,7.700384615384616,47.69826923076923,25.59673076923077,416.33961538461534,317.02634615384613,15.407307692307693,12.743269230769231,30.786730769230765,15.694038461538462,31.008653846153848,18.991346153846152,26.64730769230769,22.790961538461538,7.5442307692307695,8.59,3.3836538461538463,3.7046153846153844,0.6807692307692308,,0.7673076923076924,3.057692307692308
HCL,23.173076923076923,32.19230769230769,0.7257692307692307,1403.7423076923076,18.336346153846158,17.44403846153846,14.224038461538461,65.53846153846155,72.5,-6.961538461538462,59.730769230769226,66.69230769230768,-6.961538461538462,1.2819230769230767,1.3803846153846153,1158.0634615384613,48.5,49.05769230769231,-0.5576923076923077,1.2392307692307691,1.2976923076923077,115.11538461538461,72.07692307692307,8.956153846153846,12.173076923076922,2.2115384615384617,9.96153846153846,3.3398076923076925,130.51923076923077,84.5,39.05730769230769,3.096153846153846,20.788461538461537,-17.692307692307693,4.255,4.038461538461538,5.365384615384615,1.7692307692307692,0.4423076923076923,3.9076923076923076,45.11557692307693,49.02326923076923,654.3846153846154,633.6538461538461,25.74807692307692,0.4423076923076923,96.0576923076923,1.7692307692307692,0.0,1.7692307692307692,236.34615384615384,3009.3076923076924,2479.1346153846152,3627.403846153846,HCL,23.173076923076923,1132.4219230769231,25.47173076923077,26.258461538461535,26.710961538461536,27.383653846153848,27.406153846153845,44.6875,44.37826923076923,1.203653846153846,1.1576923076923078,49.01711538461538,44.02346153846153,1.7271153846153846,1.5817307692307694,1128.8478846153846,971.9792307692309,36.847115384615385,32.72057692307692,836.8119230769231,689.5955769230769,26.99846153846154,22.384999999999998,607.8944230769231,494.67999999999995,19.63423076923077,16.495961538461536,51.45115384615384,4.844230769230769,46.90596153846153,44.03019230769231,7.690576923076923,47.26173076923077,23.087115384615384,394.6671153846154,371.65384615384613,13.358269230769231,13.22673076923077,30.377884615384612,16.7375,32.54096153846154,17.459038461538462,27.77365384615385,24.14153846153846,8.30846153846154,8.033653846153847,3.1575,3.3140384615384617,0.8273076923076923,3.057692307692308,0.5976923076923077,0.14076923076923079
LHC,23.28846153846154,31.98076923076923,0.7213461538461539,1417.351923076923,16.263653846153847,18.290192307692305,15.446153846153846,62.57692307692307,71.51923076923077,-8.942307692307692,57.71153846153846,68.3076923076923,-10.596153846153845,1.2934615384615384,1.4090384615384615,1156.2711538461538,47.30769230769231,48.78846153846154,-1.4807692307692306,1.3111538461538461,1.273653846153846,120.18076923076923,70.65384615384616,8.423653846153845,11.73076923076923,0.9423076923076923,10.788461538461538,2.9253846153846155,140.89423076923077,87.34615384615384,38.73288461538462,1.7692307692307692,20.903846153846153,-19.134615384615387,4.166346153846154,3.096153846153846,2.326923076923077,1.7692307692307692,0.8846153846153846,3.866153846153846,45.25423076923077,49.120384615384616,646.4807692307693,643.5384615384615,25.3025,1.3269230769230769,97.63461538461539,3.2115384615384612,0.057692307692307696,2.326923076923077,258.4423076923077,3545.346153846154,3500.980769230769,3549.211538461538,LHC,23.28846153846154,1126.2969230769231,25.655769230769227,26.918653846153845,27.149807692307693,26.985961538461538,26.868653846153848,44.04673076923077,44.246153846153845,1.2353846153846153,1.1574999999999998,47.94615384615385,42.308076923076925,2.203653846153846,1.7498076923076922,1133.2536538461538,979.1565384615383,47.91384615384615,37.71423076923077,793.905,698.3548076923076,33.9725,26.64096153846154,579.4253846153846,523.1265384615384,25.692884615384617,19.436153846153847,52.92173076923076,4.6928846153846155,47.541346153846156,44.31999999999999,7.709038461538462,47.247692307692304,24.010961538461537,391.1332692307692,339.93999999999994,16.78865384615385,13.53519230769231,29.288461538461537,17.55,32.68923076923077,17.310769230769232,26.55884615384615,25.254615384615384,8.682884615384616,8.147884615384616,3.5,3.176153846153846,0.6046153846153847,,0.6957692307692308,1.1653846153846155
