Team,GP,PTS,PTS/GP,TOI,Leading,Tied,Trailing,GF,GA,G±,GF_,GA_,G_±,GF_/60,GA_/60,EQ TOI,EQ GF,EQ GA,EQ G±,EQ GF/60,EQ GA/60,PP TOI,PP OP,PP%,PP GF,PP GA,PP G±,PP GF/60,SH TOI,SH SI,PK%,SH GF,SH GA,SH G±,SH GA/60,GF EN,GA EN,GF SO,GA SO,SH%,SV%,PDO,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spect. / GP,Spect. / GP - Home,Spect. / GP - Away,Team,GP,TOI,GF%,xGF%,CF%,FF%,SF%,GF,GA,GF/60,GA/60,GF EN,GA EN,xGF,xGA,xGF/60,xGA/60,CF,CA,CF/60,CA/60,FF,FA,FF/60,FA/60,SF,SA,SF/60,SA/60,Pace/60,SH%,SV%,PDO,fSH%,fSV%,CF% Slot,CF Slot,CA Slot,CF Slot/60,CA Slot/60,CF F %,CF D %,CA F %,CA D %,CF On Target %,CA On Target %,Avg. CF dist.,Avg. CA dist.,Avg. GF dist.,Avg. GF EN dist.,Avg. GA dist.,Avg. GA EN dist.
EHCB,23.778846153846153,46.19368131868132,0.9727197802197802,1438.8249999999998,20.81254120879121,15.964423076923076,13.223035714285713,79.38461538461539,60.24313186813187,19.141483516483518,76.1565934065934,57.96978021978022,18.186813186813186,1.5215521978021977,1.1760027472527472,1204.9344780219778,62.06181318681318,45.55769230769231,16.50412087912088,1.5069368131868133,1.075631868131868,115.27445054945053,72.29120879120879,10.524244505494504,15.958791208791208,0.5,15.458791208791208,3.9370192307692307,118.66153846153844,78.74725274725274,41.31490384615385,0.45467032967032966,13.730769230769232,-13.276098901098901,3.4196978021978026,2.3186813186813184,1.8186813186813187,0.9093406593406593,0.45467032967032966,5.62510989010989,45.96774725274726,51.59285714285714,626.0247252747253,631.070054945055,24.770837912087913,0.45467032967032966,87.84065934065934,2.2733516483516483,0.0,2.2733516483516483,232.5151098901099,3236.5302197802193,2923.2225274725274,3533.927197802198,EHCB,23.778846153846153,1179.2309752747253,29.05221153846154,25.666744505494506,24.39559065934066,24.184464285714284,24.583214285714284,58.777692307692305,41.36887362637362,1.4437912087912088,1.0332417582417581,48.76596153846153,43.902967032967034,1.4054807692307691,1.4500137362637362,1012.163173076923,1044.188173076923,29.823351648351647,32.11656593406593,728.1141208791208,749.249271978022,20.839739010989014,23.522884615384616,524.5751098901098,528.4021153846154,15.457980769230769,16.719271978021975,48.988791208791206,6.573214285714286,46.59315934065934,47.331085164835166,7.972321428571428,47.60129120879121,24.62820054945055,424.9393818681319,366.4125549450549,11.883310439560441,11.756978021978021,33.4539010989011,13.795947802197801,32.1201510989011,17.879848901098903,26.514986263736265,24.448914835164835,7.444862637362637,8.056634615384615,3.4350686813186813,3.587623626373626,0.504065934065934,0.1106043956043956,0.825,
EHCK,23.778846153846153,33.32692307692308,0.6818681318681318,1445.917857142857,15.499903846153845,16.254134615384615,18.246414835164835,64.01648351648352,79.11126373626374,-15.09478021978022,59.879120879120876,74.1098901098901,-14.23076923076923,1.2377472527472528,1.5467857142857142,1172.9787087912089,38.37362637362637,55.78708791208791,-17.413461538461537,0.9677747252747253,1.421826923076923,135.05274725274725,85.52197802197803,12.42103021978022,21.050824175824175,1.364010989010989,19.686813186813186,4.695398351648351,137.88640109890108,87.61401098901099,37.39969780219781,2.7733516483516483,20.596153846153847,-17.822802197802197,4.826291208791209,2.3186813186813184,3.6373626373626373,1.8186813186813187,1.364010989010989,4.416799450549451,45.177019230769226,49.58927197802198,657.1236263736264,697.3145604395604,24.1553021978022,0.5453296703296703,102.2087912087912,0.9093406593406593,0.0,0.9093406593406593,227.1510989010989,3370.510989010989,3047.8818681318685,3632.3076923076924,EHCK,23.778846153846153,1134.4550412087913,21.113543956043955,22.239024725274724,23.39736263736264,22.918282967032965,23.029299450549452,35.61600274725274,48.85247252747253,0.970370879120879,1.3271703296703297,39.57252747252747,51.44594780219781,1.4026785714285712,1.6097939560439563,972.6285027472527,1132.5006730769232,32.44471153846154,35.38379120879121,668.4546153846154,807.723804945055,21.903489010989013,24.90184065934066,498.10550824175823,587.0703296703297,15.680934065934066,18.170164835164833,52.20336538461538,4.564038461538462,47.322348901098906,45.368887362637366,6.418255494505495,47.17223901098901,19.595467032967033,321.05061813186813,431.2236813186813,10.983901098901098,13.14978021978022,30.30179945054945,17.189656593406593,32.747156593406594,17.252843406593406,26.092486263736266,25.135123626373627,7.579148351648351,7.539725274725274,3.524381868131868,3.2884065934065934,0.6536538461538461,0.5756868131868131,0.4360714285714285,
EVZ,23.778846153846153,37.418956043956044,0.7637087912087912,1444.6902472527472,14.231771978021978,16.479656593406595,19.284024725274726,75.38324175824175,70.42719780219781,4.956043956043955,69.88186813186813,65.3804945054945,4.501373626373626,1.4287087912087912,1.3577335164835165,1215.6086538461539,50.785714285714285,49.74038461538461,1.0453296703296704,1.2676923076923077,1.1905631868131867,127.90975274725274,83.61263736263737,12.429615384615385,21.869505494505496,1.864010989010989,20.005494505494504,4.828173076923076,101.17184065934065,65.33516483516483,35.01100274725275,0.9093406593406593,17.91346153846154,-17.00412087912088,5.873365384615385,3.6826923076923075,4.137362637362638,1.8186813186813187,0.9093406593406593,4.469848901098901,44.71046703296703,49.18031593406593,682.6744505494505,634.5728021978022,26.060027472527473,0.0,72.24587912087912,0.9093406593406593,0.0,0.9093406593406593,167.22527472527474,3468.7005494505493,3477.9354395604396,3445.6387362637365,EVZ,23.778846153846153,1181.2906318681316,24.864024725274728,27.616456043956042,27.921662087912086,27.590054945054945,27.208324175824174,44.20258241758242,43.70126373626373,1.1245467032967034,1.1362774725274725,51.659505494505495,42.90071428571428,1.6427472527472529,1.2763186813186813,1210.8116483516483,961.8257005494506,37.160645604395604,29.166043956043954,819.0995054945056,672.982967032967,25.004519230769233,19.943667582417582,584.0779670329671,493.5666208791208,18.147376373626372,14.967527472527474,52.05554945054945,4.602706043956044,46.73550824175824,45.19332417582417,6.472760989010988,46.855219780219784,25.25396978021978,433.3315247252747,353.2130357142857,13.33440934065934,10.509381868131868,29.835260989010987,17.53561813186813,31.580549450549448,18.419450549450552,24.95973901098901,24.699258241758244,7.74054945054945,7.740920329670329,3.0683379120879124,3.3054532967032966,0.45964285714285713,1.596510989010989,0.5593681318681318,0.5756868131868131
GSHC,23.778846153846153,46.10302197802198,0.9423489010989011,1444.7401098901098,20.968118131868135,16.535618131868134,12.49217032967033,84.29532967032968,64.06181318681318,20.233516483516485,76.56593406593407,61.33379120879121,15.232142857142856,1.5106868131868132,1.289945054945055,1191.4067307692308,58.833791208791204,44.42032967032967,14.413461538461538,1.4233516483516486,1.1417445054945055,117.98557692307692,76.1565934065934,12.794423076923078,21.369505494505493,1.8186813186813187,19.550824175824175,4.960453296703297,135.3478021978022,81.56593406593407,39.89964285714286,2.728021978021978,16.913461538461537,-14.18543956043956,3.662980769230769,6.365384615384615,1.8186813186813187,1.364010989010989,0.9093406593406593,5.256579670329669,45.42212912087912,50.67916208791209,666.1263736263736,604.0192307692307,26.200975274725273,1.364010989010989,97.02472527472527,2.2733516483516483,0.0,2.2733516483516483,250.88324175824175,3273.862637362637,3122.662087912088,3428.8255494505493,GSHC,23.778846153846153,1163.894945054945,27.028489010989013,25.76653846153846,25.720645604395603,25.68348901098901,25.604217032967032,51.645013736263735,40.88024725274725,1.2728983516483516,1.0672390109890109,47.86769230769231,43.04818681318682,1.429945054945055,1.4545192307692307,1056.493956043956,965.857554945055,31.752156593406593,31.674972527472526,749.3052747252747,676.6323214285715,21.85004120879121,22.442706043956044,543.4322664835166,496.82575549450553,16.063598901098903,16.506263736263733,48.82101648351649,5.929478021978022,46.9725,46.30243131868132,7.361936813186813,47.20395604395605,23.90962912087912,391.68815934065935,356.9941208791209,11.817870879120878,12.096607142857144,30.44975274725275,17.147774725274726,32.42398351648352,17.576016483516483,26.619615384615386,24.53070054945055,7.497747252747253,7.8301373626373625,3.375686813186813,3.442596153846154,0.46236263736263733,,0.5022527472527473,
HCA,23.778846153846153,21.960164835164836,0.46362637362637366,1443.9627747252748,9.346662087912087,16.85221153846154,23.805673076923075,54.877747252747255,87.84065934065934,-32.96291208791209,51.69505494505495,81.47527472527473,-29.780219780219777,1.0831593406593407,1.7181043956043955,1194.6623626373628,43.05631868131868,64.56181318681318,-21.505494505494504,1.110824175824176,1.6571703296703297,125.69491758241759,71.47252747252747,6.701840659340659,10.457417582417582,3.1826923076923075,7.274725274725275,2.2869917582417583,123.65096153846154,76.20192307692308,37.05420329670329,0.9093406593406593,19.186813186813186,-18.277472527472526,4.8621428571428575,2.728021978021978,5.456043956043956,0.45467032967032966,0.9093406593406593,4.244917582417583,44.92850274725274,49.17342032967032,638.0741758241758,661.3983516483516,24.545920329670327,2.2733516483516483,87.15934065934066,3.1826923076923075,0.0,2.728021978021978,244.79258241758242,2812.3516483516487,2109.730769230769,3472.6332417582416,HCA,23.778846153846153,1160.1348214285715,19.26997252747253,19.908585164835163,20.60054945054945,20.430741758241755,20.415206043956047,36.808269230769234,58.75648351648351,0.9663186813186813,1.539478021978022,35.20057692307692,57.11568681318681,1.2264148351648352,1.6509065934065936,873.9350824175824,1295.8606043956045,28.204532967032964,38.068090659340655,607.2928434065934,906.8138736263736,19.218626373626375,26.572129120879122,443.6446291208791,664.9828846153846,13.847197802197801,19.191991758241755,52.50464285714286,4.91646978021978,46.43543956043956,45.638104395604394,6.646826923076922,46.85162087912087,17.98907967032967,294.6403021978022,458.3497664835165,10.369546703296704,13.01048076923077,27.561771978021977,19.809107142857144,32.0693956043956,17.930604395604394,25.89063186813187,24.918681318681315,7.841428571428571,7.453749999999999,3.426675824175824,3.679793956043956,0.3952747252747253,,0.5883791208791209,
HCAP,23.778846153846153,30.28021978021978,0.6680906593406594,1451.1465659340658,13.906648351648352,15.718859890109892,20.374491758241756,69.19917582417582,74.38324175824177,-5.184065934065934,65.56181318681318,69.38186813186813,-3.8200549450549453,1.4089285714285715,1.3955631868131868,1202.3151098901099,48.55769230769231,55.74175824175824,-7.184065934065934,1.25260989010989,1.3782142857142856,115.06098901098902,75.06456043956044,11.905549450549449,17.00412087912088,1.8186813186813187,15.18543956043956,4.628049450549451,133.725,82.29395604395604,41.16120879120879,2.728021978021978,15.913461538461538,-13.18543956043956,3.2690796703296705,2.728021978021978,4.092032967032967,0.9093406593406593,0.9093406593406593,4.767774725274725,45.46803571428571,50.24035714285714,641.1181318681319,761.1524725274725,23.167733516483516,1.364010989010989,99.57142857142857,2.2733516483516483,0.0,2.728021978021978,265.07005494505495,3431.0604395604396,3225.313186813187,3633.9519230769233,HCAP,23.778846153846153,1163.6448763736262,23.843104395604392,23.877005494505497,23.95076923076923,23.519560439560436,23.962211538461535,42.60230769230769,49.71229395604396,1.1743131868131869,1.268228021978022,46.644629120879124,51.432307692307695,1.4801648351648353,1.5983653846153847,1064.9416483516484,1163.0613186813187,32.60134615384615,35.24880494505494,735.0843543956044,838.0263873626374,22.995412087912086,25.368049450549453,535.7372939560439,598.4954945054945,16.88756868131868,17.591936813186813,54.02414835164835,4.751401098901098,46.786991758241754,45.8621978021978,6.756565934065934,47.50826923076923,22.015631868131866,390.308282967033,429.44399725274724,11.740714285714285,13.262211538461539,29.493173076923075,17.907623626373624,32.441497252747254,17.558502747252746,25.768516483516482,24.881662087912087,8.072060439560438,7.341291208791208,3.5815659340659343,3.1688324175824176,0.5412362637362637,,0.5412362637362637,
HCD,23.778846153846153,37.87362637362638,0.7728021978021978,1462.9679945054943,15.384601648351648,18.17381868131868,16.44157967032967,68.19917582417582,63.06181318681319,5.137362637362637,63.652472527472526,57.60576923076923,6.0467032967032965,1.3376373626373625,1.1786401098901098,1213.257967032967,46.784340659340664,50.285714285714285,-3.5013736263736264,1.2125686813186813,1.2404670329670329,121.72692307692309,74.9739010989011,10.483626373626374,16.41346153846154,0.9093406593406593,15.504120879120878,3.8768543956043953,127.9831043956044,70.88186813186813,44.21766483516483,2.728021978021978,8.229395604395604,-5.501373626373627,1.9377060439560438,2.2733516483516483,1.8186813186813187,2.2733516483516483,3.6373626373626373,4.334986263736264,45.80598901098901,50.13642857142857,669.6263736263737,664.6730769230769,25.342445054945056,1.8186813186813187,83.65796703296704,0.9093406593406593,0.45467032967032966,0.9093406593406593,194.59615384615384,3025.8049450549447,2453.506868131868,3591.348901098901,HCD,23.778846153846153,1173.0338186813185,23.840769230769233,26.45449175824176,26.015741758241756,26.214670329670334,25.716854395604393,43.447376373626376,49.61083791208791,1.1562225274725275,1.2618406593406593,47.253887362637364,43.26188186813187,1.5590521978021978,1.3176236263736263,1092.0103708791207,1038.509010989011,35.53820054945055,31.00100274725275,783.0913736263735,735.6239285714285,25.952912087912086,22.00324175824176,549.6418269230769,538.5653159340659,18.18326923076923,15.994945054945054,51.68104395604396,4.713296703296703,46.84241758241758,45.24990384615385,6.613461538461538,46.902912087912085,24.210384615384612,391.1564285714286,350.2483928571429,11.826689560439561,10.550164835164836,27.537953296703293,19.65160714285714,31.645151098901096,18.3548489010989,25.44936813186813,25.378131868131867,7.857486263736264,7.889230769230769,3.373763736263736,3.3746978021978022,0.6291758241758242,,0.3154945054945055,
HCFG,23.824175824175825,37.190934065934066,0.799945054945055,1448.492032967033,18.94793956043956,16.168076923076924,14.883983516483516,71.01785714285714,62.379120879120876,8.638736263736263,66.47115384615384,55.96840659340659,10.502747252747252,1.3858791208791208,1.1790384615384615,1209.7752747252748,46.82967032967033,43.556318681318686,3.2733516483516483,1.203063186813187,1.1008516483516484,135.825,87.02197802197803,12.851112637362636,23.278846153846153,1.364010989010989,21.914835164835164,4.928832417582417,102.89175824175824,61.377747252747255,37.81303571428571,0.45467032967032966,15.18543956043956,-14.73076923076923,4.356593406593407,4.092032967032967,4.137362637362638,0.45467032967032966,2.2733516483516483,4.541401098901098,45.425247252747255,49.96664835164835,653.6208791208791,633.5206043956043,25.093626373626375,0.45467032967032966,68.5618131868132,1.4093406593406594,0.0,0.9546703296703296,163.26373626373626,3966.076923076923,4464.943681318681,3466.7101648351645,HCFG,23.824175824175825,1181.0277747252746,25.82741758241758,27.670741758241757,25.889491758241757,26.68456043956044,26.88635989010989,41.82898351648352,39.00188186813187,1.095357142857143,1.0244368131868131,52.01428571428572,40.0317445054945,1.6799587912087912,1.5417582417582416,1077.2441483516484,978.7665384615385,35.06175824175824,34.70804945054945,769.3483104395605,646.5635714285714,24.603653846153847,23.800343406593406,562.1579395604396,459.17445054945057,17.55032967032967,17.222101648351646,49.04734890109889,4.993214285714285,47.09957417582417,45.52225274725275,6.628708791208791,47.458763736263734,26.125645604395604,426.656978021978,324.98133241758245,13.247884615384613,11.241826923076923,31.299203296703293,15.94701923076923,30.814024725274727,19.185975274725273,26.5648489010989,22.85771978021978,7.080302197802197,8.16010989010989,3.3274450549450547,3.635260989010989,0.5521153846153846,,0.533076923076923,2.4024725274725274
HCL,23.778846153846153,33.00824175824176,0.7181043956043955,1440.461813186813,18.453914835164838,17.14745879120879,14.403173076923078,67.2445054945055,74.42857142857143,-7.184065934065934,61.28846153846154,68.47252747252747,-7.184065934065934,1.2804395604395604,1.3910164835164833,1188.4891483516483,49.785714285714285,50.331043956043956,-0.5453296703296703,1.2436813186813187,1.2917582417582418,117.98351648351648,73.88186813186813,8.833763736263736,12.457417582417582,2.2733516483516483,10.184065934065933,3.2991346153846153,133.9436813186813,86.75,38.75145604395604,3.1826923076923075,21.369505494505493,-18.186813186813186,4.373928571428571,4.137362637362638,5.501373626373627,1.8186813186813187,0.45467032967032966,3.8953296703296703,45.080096153846156,48.975425824175815,671.445054945055,650.4423076923077,25.669203296703298,0.45467032967032966,98.61675824175825,1.8186813186813187,0.0,1.8186813186813187,242.70054945054946,3010.098901098901,2486.3914835164833,3602.888736263736,HCL,23.778846153846153,1161.5579395604395,25.38135989010989,26.277005494505495,26.74396978021978,27.39144230769231,27.441263736263735,45.82053571428572,45.532568681318686,1.1985851648351646,1.161401098901099,50.3709478021978,45.23771978021978,1.6377335164835163,1.494574175824176,1160.353695054945,999.10260989011,35.417376373626375,31.277239010989007,859.3811538461538,708.0840247252747,25.988434065934065,21.520357142857144,624.2970467032967,508.00964285714286,18.896181318681318,15.783255494505493,52.4601923076923,4.588324175824176,46.61111263736264,45.13479395604396,6.610453296703296,47.16171703296703,23.64059065934066,404.3813049450549,381.3708791208791,12.725425824175822,12.506359890109891,30.891552197802195,16.841964285714287,32.53218406593406,17.467815934065932,27.56929945054945,24.399423076923075,7.809505494505495,7.562513736263736,3.0948214285714286,3.25853021978022,0.6500274725274725,2.4024725274725274,0.4696153846153846,0.1106043956043956
LHC,23.824175824175825,32.5989010989011,0.7022252747252749,1450.037912087912,16.145054945054945,18.02554945054945,15.829395604395604,63.92445054945055,73.24587912087912,-9.321428571428571,58.92307692307692,69.97252747252747,-11.04945054945055,1.2857142857142858,1.4200824175824176,1183.2872252747254,48.28434065934066,49.96703296703297,-1.6826923076923077,1.2952472527472527,1.2894780219780217,122.77857142857144,72.24450549450549,8.483530219780219,12.002747252747252,0.9093406593406593,11.093406593406593,2.954478021978022,143.9721153846154,89.34065934065933,38.438200549450556,1.8186813186813187,21.460164835164832,-19.641483516483515,4.27967032967033,3.1826923076923075,2.364010989010989,1.8186813186813187,0.9093406593406593,3.8334340659340658,45.23535714285715,49.06879120879121,660.8914835164835,658.6662087912088,25.20767857142857,1.364010989010989,99.88873626373626,3.2733516483516483,0.04532967032967033,2.364010989010989,263.87774725274727,3567.528846153846,3511.377747252747,3623.679945054945,LHC,23.824175824175825,1150.864945054945,25.49175824175824,26.785384615384615,27.068873626373627,26.954436813186817,26.796703296703296,44.88442307692307,45.25861263736263,1.2239285714285715,1.1632280219780218,49.28626373626374,43.46348901098901,1.8561813186813185,1.5407142857142855,1164.8803296703295,1006.4978708791209,41.23175824175824,33.356524725274724,815.1583104395604,717.2554258241759,29.569670329670323,23.507074175824176,595.0571153846154,537.2922664835165,22.17324175824176,17.244052197802198,53.95331043956044,4.498337912087912,47.314945054945056,45.42225274725274,6.64239010989011,47.14965659340659,24.573585164835162,400.75028846153845,348.6010576923077,14.475233516483517,11.996579670329671,29.799862637362637,17.842994505494506,32.65049450549451,17.349505494505493,26.235975274725273,25.628173076923076,8.244958791208791,7.6473626373626375,3.441565934065934,3.0956730769230774,0.5158516483516483,,0.597445054945055,0.9156593406593406
