"Team","Season","GP","TOI","GF%","xGF%","CF%","FF%","SF%","GF","GA","GF/60","GA/60","GF EN","GA EN","xGF","xGA","xGF/60","xGA/60","CF","CA","CF/60","CA/60","FF","FA","FF/60","FA/60","SF","SA","SF/60","SA/60","Pace/60","SH%","SV%","PDO","fSH%","fSV%","CF% Slot","CF Slot","CA Slot","CF Slot/60","CA Slot/60","CF F %","CF D %","CA F %","CA D %","CF On Target %","CA On Target %","Avg. CF dist.","Avg. CA dist.","Avg. GF dist.","Avg. GF EN dist.","Avg. GA dist.","Avg. GA EN dist."
"HCFG","2023/2024","4","240","50.6","43.32","45.55","43.33","40.56","11.62","11.34","2.9","2.84","0","1.16","10.28","13.45","2.57","3.36","219.51","262.36","54.88","65.59","148.38","194.05","37.09","48.51","98.9","144.92","24.72","36.23","120.47","11.75","92.17","103.92","7.83","94.16","47.77","75","82","18.75","20.5","65.42","34.58","64.16","35.84","45.06","55.24","12.02","11.99","6.09","","5.88","26.5"
"LHC","2023/2024","4","240","64.66","57.39","59.03","61.32","64.36","14.53","7.94","3.63","1.99","0","1.94","14.97","11.12","3.74","2.78","294.74","204.56","73.68","51.14","223.73","141.14","55.93","35.29","176.31","97.66","44.08","24.41","124.82","8.24","91.87","100.11","6.49","94.37","57.29","110","82","27.5","20.5","65.01","34.99","68.54","31.46","59.82","47.74","12.03","11.22","5.69","","6.59","10.1"
"EHCB","2023/2024","3","180","51.93","38.63","44.49","39.03","42.31","5.27","4.88","1.76","1.63","1.16","0","5.93","9.42","1.98","3.14","137.85","171.99","45.95","57.33","86.61","135.27","28.87","45.09","72.1","98.32","24.03","32.77","103.28","7.32","95.03","102.35","6.09","96.39","38.98","46","72","15.33","24","69.76","30.24","66.37","33.63","52.3","57.17","12.99","11.24","5.56","1.22","9.1",""
"EHCK","2023/2024","3","180","42.9","54.89","52.76","51.72","47.85","7.66","10.19","2.55","3.4","1.16","0","9.78","8.03","3.26","2.68","196.08","175.56","65.36","58.52","127.63","119.15","42.54","39.72","80.83","88.1","26.94","29.37","123.88","9.47","88.43","97.9","6","91.45","54.48","73","61","24.33","20.33","72.96","27.04","63.87","36.13","41.22","50.18","11.55","11.56","7.21","6.35","4.81",""
"EVZ","2023/2024","3","180","43.59","61.18","56.98","58.09","56.69","6.71","8.69","2.24","2.9","1","1.16","9.76","6.19","3.25","2.06","198.71","150.03","66.24","50.01","132.95","95.93","44.32","31.98","101.74","77.73","33.91","25.91","116.25","6.6","88.83","95.42","5.05","90.95","58.73","74","52","24.67","17.33","65.78","34.22","68.37","31.63","51.2","51.81","11.62","13.24","5.07","17.61","6.17","6.35"
"GSHC","2023/2024","3","180","35.27","40.33","43.43","39.2","40.36","3.89","7.14","1.3","2.38","0","0","6.57","9.72","2.19","3.24","150.41","195.95","50.14","65.32","93.05","144.34","31.02","48.11","72.12","106.56","24.04","35.52","115.46","5.39","93.3","98.7","4.18","95.06","41.84","59","82","19.67","27.33","65.63","34.37","72.59","27.41","47.95","54.38","11.68","11.15","5.1","","5.54",""
"HCA","2023/2024","3","180","38.74","56.74","50.44","48.7","49.26","6.78","10.72","2.26","3.57","0","0","8.7","6.63","2.9","2.21","165.73","162.86","55.24","54.29","108.02","113.77","36.01","37.92","74.58","76.84","24.86","25.61","109.53","9.09","86.05","95.14","6.27","90.58","61.11","77","49","25.67","16.33","61.92","38.08","63.73","36.27","45","47.18","11.2","12.17","4.36","","6.49",""
"HCAP","2023/2024","3","180","64.8","49.7","48.92","50.24","54.99","12.13","6.59","4.04","2.2","0","0","8.38","8.48","2.79","2.83","164.63","171.88","54.88","57.29","125.74","124.52","41.91","41.51","94.51","77.35","31.5","25.78","112.17","12.83","91.48","104.31","9.64","94.71","45.31","58","70","19.33","23.33","67.22","32.78","65.65","34.35","57.41","45","12.31","11.53","5.97","","5.97",""
"HCD","2023/2024","3","180","58.63","59.92","59.87","61.45","61.1","10.01","7.06","3.34","2.36","0","0","10.02","6.7","3.34","2.23","219.89","147.38","73.3","49.13","169.72","106.46","56.57","35.49","118.48","75.42","39.49","25.14","122.42","8.45","90.63","99.08","5.9","93.36","53.51","61","53","20.33","17.67","62.19","37.81","58.81","41.19","53.88","51.17","12.44","12.26","6.94","","3.48",""
"HCL","2023/2024","3","180","57.41","51.19","51.06","54.21","52.3","8.3","6.16","2.77","2.05","1.16","1.16","9.85","9.4","3.28","3.13","176","168.72","58.67","56.24","126.27","106.64","42.09","35.55","92.08","83.99","30.7","28","114.91","9.02","92.67","101.68","6.57","94.23","48","72","78","24","26","65.71","34.29","70.17","29.83","52.32","49.78","10.8","10.6","7.17","26.5","5.18","1.22"
