"Team name","Team","Season","GP","PTS","PTS/GP","TOI","Leading","Tied","Trailing","GF","GA","G±","GF_","GA_","G_±","GF_/60","GA_/60","EQ TOI","EQ GF","EQ GA","EQ G±","EQ GF/60","EQ GA/60","PP TOI","PP OP","PP%","PP GF","PP GA","PP G±","PP GF/60","SH TOI","SH SI","PK%","SH GF","SH GA","SH G±","SH GA/60","GF EN","GA EN","GF SO","GA SO","SH%","SV%","PDO","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spect. / GP","Spect. / GP - Home","Spect. / GP - Away"
"EHC Biel-Bienne","EHCB","2021/2022","51","87","1.71","3093.4","32.89","34.81","32.3","154","128","26","145","122","23","2.81","2.37","2507.9","114","86","28","2.73","2.06","308.3","188","19.68","37","7","30","7.2","277.3","171","80.7","2","33","-31","7.14","8","4","1","2","9","91.66","100.65","1406","1494","48.48","1","199","5","1","4","513","5865","5263","6444"
"EV Zug","EVZ","2021/2022","52","100","1.92","3162.4","38.8","32.22","28.98","177","127","50","172","123","49","3.26","2.33","2525.5","125","99","26","2.97","2.35","320.5","203","20.2","41","5","36","7.68","316.5","187","87.7","9","23","-14","4.36","3","4","2","0","9.99","92.03","102.02","1458","1459","49.98","2","204","5","3","3","523","6353","6708","5997"
"Genève-Servette HC","GSHC","2021/2022","52","88","1.69","3164.4","37.34","34.06","28.6","151","130","21","141","125","16","2.67","2.37","2595.2","98","84","14","2.27","1.94","317.8","204","22.06","45","10","35","8.5","251.4","170","80","5","34","-29","8.11","7","3","3","2","8.63","91.47","100.11","1505","1262","54.39","1","195","5","0","5","515","5627","4833","6420"
"HC Ajoie","HCA","2021/2022","51","26","0.51","3074.1","10.69","28.89","60.43","89","224","-135","86","215","-129","1.68","4.2","2541.3","59","172","-113","1.39","4.06","283.5","161","16.77","27","8","19","5.71","249.3","152","71.71","2","43","-41","10.35","2","8","1","1","6.94","89.07","96.01","1309","1478","46.97","3","166","1","2","1","377","4950","3626","6327"
"HC Ambri-Piotta","HCAP","2021/2022","52","66","1.27","3138.1","35.77","34.28","29.96","131","145","-14","127","138","-11","2.43","2.64","2506.6","100","101","-1","2.39","2.42","307.9","193","13.47","26","6","20","5.07","323.6","204","81.86","4","37","-33","6.86","3","6","1","1","7.92","91.24","99.16","1408","1639","46.21","3","225","3","0","3","525","6132","6017","6246"
"HC Davos","HCD","2021/2022","51","88","1.73","3075.2","41.43","29.26","29.32","148","125","23","144","121","23","2.81","2.36","2507.8","107","96","11","2.56","2.3","292.4","185","18.92","35","4","31","7.18","274.9","166","84.94","5","25","-20","5.46","3","4","1","0","9.55","92.43","101.98","1345","1506","47.18","0","179","8","1","7","548","5084","3988","6224"
"HC Fribourg-Gottéron","HCFG","2021/2022","50","94","1.88","3024.6","42.55","32.99","24.46","159","124","35","150","118","32","2.98","2.34","2497","122","96","26","2.93","2.31","258","157","21.02","33","3","30","7.68","269.7","158","84.81","3","24","-21","5.34","8","5","1","1","10.11","92.06","102.18","1354","1365","49.8","0","187","3","2","3","469","7266","8324","6208"
"HC Lugano","HCL","2021/2022","52","76","1.46","3152.7","34.04","32.44","33.52","160","158","2","148","156","-8","2.82","2.97","2545","112","118","-6","2.64","2.78","275.3","174","20.69","36","7","29","7.85","332.3","207","84.06","9","33","-24","5.96","9","2","3","0","8.06","90.19","98.25","1642","1568","51.15","4","234","4","7","6","678","5647","4960","6334"
"Lausanne HC","LHC","2021/2022","51","87","1.71","3074.9","39.67","30","30.33","155","143","12","150","136","14","2.93","2.65","2524.5","122","100","22","2.9","2.38","266.1","162","17.9","29","1","28","6.54","284.3","178","77.53","4","40","-36","8.44","5","5","0","2","9.26","90.44","99.7","1345","1440","48.29","2","197","9","4","6","599","6042","6052","6030"
"SC Bern","SCB","2021/2022","52","65","1.25","3155.4","30.05","35.72","34.23","136","148","-12","135","133","2","2.57","2.53","2601.3","108","112","-4","2.49","2.58","266.3","164","15.24","25","3","22","5.63","287.9","172","83.72","3","28","-25","5.84","1","10","0","5","8.59","92.05","100.63","1430","1486","49.04","1","198","4","1","5","526","9665","13348","5982"
"SC Rapperswil-Jona Lakers","SCRJ","2021/2022","52","94","1.81","3146.2","34.15","36.03","29.81","164","135","29","147","123","24","2.8","2.35","2573.7","121","103","18","2.82","2.4","300.1","184","17.93","33","2","31","6.6","272.4","169","82.84","7","29","-22","6.39","14","11","3","1","9.44","91.67","101.11","1491","1356","52.37","3","178","6","0","4","466","4912","3927","5897"
"SCL Tigers","SCLT","2021/2022","50","35","0.7","3018.8","18.87","31.17","49.97","129","205","-76","126","196","-70","2.5","3.9","2481.7","94","150","-56","2.27","3.63","245.3","146","19.18","28","5","23","6.85","291.9","190","74.21","7","49","-42","10.07","3","8","0","1","8.73","88.46","97.18","1502","1442","51.02","2","194","7","1","6","553","5406","4742","6019"
"ZSC Lions","ZSC","2021/2022","52","96","1.85","3164.8","37.37","39.55","23.08","169","130","39","158","123","35","3","2.33","2548","121","86","35","2.85","2.03","303.4","187","20.86","39","6","33","7.71","313.4","184","80.43","7","36","-29","6.89","9","5","2","2","9.25","92.21","101.46","1652","1352","54.99","4","205","7","0","7","585","6883","8020","5745"
