"Team name","Team","Season","GP","PTS","PTS/GP","TOI","Leading","Tied","Trailing","GF","GA","G±","GF_","GA_","G_±","GF_/60","GA_/60","EQ TOI","EQ GF","EQ GA","EQ G±","EQ GF/60","EQ GA/60","PP TOI","PP OP","PP%","PP GF","PP GA","PP G±","PP GF/60","SH TOI","SH SI","PK%","SH GF","SH GA","SH G±","SH GA/60","GF EN","GA EN","GF SO","GA SO","SH%","SV%","PDO","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spect. / GP","Spect. / GP - Home","Spect. / GP - Away"
"HC Fribourg-Gottéron","HCFG","2023/2024","4","8","2","240.8","33.04","39.72","27.24","12","12","0","12","11","1","2.99","2.74","183.3","10","8","2","3.27","2.62","23.4","14","14.29","2","0","2","5.12","34.1","20","80","0","4","-4","7.04","0","1","0","0","12.12","92.36","104.48","96","124","43.64","0","18","1","0","1","61","7041","9009","5072"
"Lausanne HC","LHC","2023/2024","4","7","1.75","240.8","41.82","35.36","22.82","16","11","5","16","9","7","3.99","2.24","175.7","12","9","3","4.1","3.07","37.5","19","21.05","4","0","4","6.4","27.6","15","86.67","0","2","-2","4.34","0","2","0","0","9.14","91.18","100.32","126","107","54.08","0","17","2","1","2","94","9242","6258","12226"
"EHC Biel-Bienne","EHCB","2023/2024","3","6","2","180","36.36","49.37","14.27","6","5","1","5","5","0","1.67","1.67","139.7","5","2","3","2.15","0.86","19.4","10","10","1","1","0","3.1","20.9","12","83.33","0","2","-2","5.73","1","0","0","0","7.14","95.1","102.24","79","90","46.75","0","12","0","0","0","24","6584","5881","6936"
"HC Ambri-Piotta","HCAP","2023/2024","3","6","2","180","32.36","19.88","47.76","12","6","6","12","6","6","4","2","143.1","8","6","2","3.36","2.52","17.7","11","36.36","4","0","4","13.53","19.2","10","100","0","0","0","0","0","0","0","0","12.5","92","104.5","91","81","52.91","0","10","0","0","0","20","6091","6156","5963"
"HC Lugano","HCL","2023/2024","3","6","2","180","28.26","56.11","15.63","9","7","2","8","6","2","2.67","2","139","5","7","-2","2.16","3.02","25","15","26.67","4","0","4","9.59","16","8","100","0","0","0","0","1","1","0","0","8.7","92.77","101.47","88","66","57.14","0","9","0","0","0","18","5962","4439","9009"
"SC Bern","SCB","2023/2024","3","6","2","180","37.19","17.23","45.57","8","7","1","6","5","1","2","1.67","139.7","8","6","2","3.44","2.58","13","9","0","0","0","0","0","27.3","13","92.31","0","1","-1","2.2","2","2","0","0","6.19","94.44","100.63","85","97","46.7","0","14","3","1","1","73","10920","14223","4314"
"ZSC Lions","ZSC","2023/2024","3","6","2","180","43.92","34","22.08","12","6","6","12","6","6","4","2","148.1","8","6","2","3.24","2.43","13.9","11","27.27","3","0","3","12.92","17.9","9","100","1","0","1","0","0","0","0","0","13.64","91.04","104.68","78","89","46.71","0","10","0","0","0","20","8329","9464","6058"
"Genève-Servette HC","GSHC","2023/2024","3","4","1.33","181.1","45.71","25.26","29.04","4","9","-5","4","9","-5","1.33","2.98","149.2","4","7","-3","1.61","2.82","10","5","0","0","0","0","0","21.9","14","85.71","0","2","-2","5.48","0","0","0","0","5.63","91.89","97.53","81","75","51.92","0","14","0","0","0","28","5893","6058","5811"
"EHC Kloten","EHCK","2023/2024","3","3","1","180","41.63","32.19","26.19","8","10","-2","7","10","-3","2.33","3.33","150.9","4","7","-3","1.59","2.78","18.4","11","27.27","3","0","3","9.8","10.7","7","57.14","1","3","-2","16.8","1","0","0","0","8.97","88.89","97.86","83","97","46.11","2","8","0","0","0","16","8647","5963","9989"
"EV Zug","EVZ","2023/2024","3","3","1","180","25.49","25.53","48.98","8","9","-1","7","8","-1","2.33","2.67","150.5","7","4","3","2.79","1.59","19.3","9","11.11","1","1","0","3.1","10.2","7","42.86","0","4","-4","23.65","1","1","0","0","6.73","89.33","96.06","95","77","55.23","0","9","0","0","0","18","6470","6764","5881"
"HC Ajoie","HCA","2023/2024","3","3","1","180","9.9","37.46","52.64","7","12","-5","7","12","-5","2.33","4","147.8","7","10","-3","2.84","4.06","23.6","12","0","0","0","0","0","8.6","6","66.67","0","2","-2","13.98","0","0","0","0","9.09","84.21","93.3","74","77","49.01","0","7","0","0","0","14","6043","4194","6968"
"HC Davos","HCD","2023/2024","3","3","1","180","50.22","35.02","14.76","10","7","3","10","7","3","3.33","2.33","150.8","9","6","3","3.58","2.39","14.3","9","11.11","1","0","1","4.18","14.9","9","88.89","0","1","-1","4.03","0","0","0","0","8.77","91.03","99.8","88","69","56.05","0","10","0","0","0","20","4493","4195","4642"
"SC Rapperswil-Jona Lakers","SCRJ","2023/2024","3","3","1","180","40.6","21.06","38.33","8","11","-3","6","10","-4","2","3.33","151.3","7","10","-3","2.78","3.97","13.3","7","14.29","1","0","1","4.5","15.4","7","85.71","0","1","-1","3.9","2","1","0","0","7.69","90.65","98.35","90","89","50.28","0","9","1","0","1","43","5743","4314","6458"
"SCL Tigers","SCLT","2023/2024","3","2","0.67","181.1","0","30.72","69.28","6","14","-8","6","14","-8","1.99","4.64","147.1","5","11","-6","2.04","4.49","14.8","6","16.67","1","0","1","4.04","19.1","11","72.73","0","3","-3","9.41","0","0","0","0","7.41","88.33","95.74","77","93","45.29","0","11","0","0","0","22","5454","5139","6083"
