Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2020-10-01,National League,SCRJ,HCFG,0,1,Jeff Tomlinson,Christian Dubé,,0,0.0,23.42,76.58,60.0,1,2,-1,54.0,1,2,-1,0,,0.0,0,0,0,3,100.0,6.0,0,0,0,3.85,92.0,95.85,50,55,47.62,39,35,52.7,26,25,50.98,13,0,11,8,2,20,24,28,46.15,0,3,0,0,0,6,5160,20211105000039,-1,0,0,0,1,1,3,0,0,0,0
2020-10-01,National League,SCB,HCAP,1,1,Don Nachbaur,Luca Cereda,,3,66.28,33.72,0.0,60.0,2,0,2,45.0,1,0,1,2,0.0,4.0,0,0,0,4,100.0,11.0,1,0,1,7.41,100.0,107.41,50,64,43.86,36,46,43.9,27,38,41.54,8,1,14,8,0,18,28,26,51.85,0,3,1,0,1,31,6750,20211105000037,1,1,1,0,0,1,2,0,0,0,0
2020-10-01,National League,ZSC,HCL,0,1,Rikard Grönborg,Serge Pelletier,,0,0.0,14.17,85.83,60.0,0,4,-4,54.4,0,3,-3,2,0.0,4.0,0,0,0,1,0.0,1.6,0,1,-1,0.0,87.88,87.88,68,50,57.63,46,38,54.76,36,33,52.17,10,0,22,5,0,12,46,19,70.77,0,1,0,0,0,2,3426,20211105000041,-1,0,0,0,1,1,4,0,0,0,0
2020-10-01,National League,LHC,SCLT,1,1,Craig MacTavish,Rikard Franzén,,3,90.5,9.5,0.0,60.0,5,2,3,46.2,3,2,1,5,40.0,7.8,2,0,2,3,100.0,6.0,0,0,0,9.52,91.3,100.83,73,54,57.48,47,34,58.02,43,23,65.15,4,0,26,9,2,20,35,36,49.3,0,4,0,0,0,8,4518,20211105000040,1,1,1,1,0,0,7,1,1,1,0
2020-10-02,National League,GSHC,HCD,1,1,Patrick Emond,Christian Wohlwend,,3,59.33,40.67,0.0,60.0,5,2,3,47.0,3,2,1,6,33.33,7.2,2,0,2,3,100.0,5.7,0,0,0,12.9,92.86,105.76,61,55,52.59,49,41,54.44,32,28,53.33,16,1,12,13,0,14,32,27,54.24,0,4,0,0,0,8,4100,20211105000045,1,1,1,1,0,0,7,1,1,1,0
2020-10-02,National League,SCRJ,EVZ,1,1,Jeff Tomlinson,Dan Tangnes,,0,0.0,41.19,58.81,60.0,2,3,-1,47.2,2,2,0,4,0.0,6.4,0,1,-1,4,100.0,6.4,0,0,0,6.9,89.66,96.55,58,63,47.93,37,38,49.33,29,29,50.0,7,1,21,9,0,25,31,23,57.41,0,6,0,0,0,12,2612,20211105000046,-1,0,0,0,1,1,5,1,0,0,0
2020-10-02,National League,HCFG,ZSC,0,1,Christian Dubé,Rikard Grönborg,,0,17.69,18.61,63.69,60.0,2,5,-3,47.9,2,4,-2,3,0.0,4.3,0,0,0,5,80.0,7.8,0,1,-1,7.14,84.62,91.76,61,56,52.14,39,36,52.0,28,27,50.91,11,0,22,9,0,20,22,29,43.14,0,5,0,0,0,10,7243,20211105000048,-1,0,0,0,1,1,7,1,1,1,0
2020-10-02,National League,LHC,EHCB,0,1,Craig MacTavish,Lars Leuenberger,,0,0.0,1.97,98.03,60.0,0,6,-6,40.2,0,2,-2,3,0.0,5.9,0,0,0,11,63.64,13.9,0,4,-4,0.0,82.86,82.86,51,66,43.59,37,43,46.25,29,35,45.31,8,0,14,8,0,23,34,32,51.52,1,15,0,0,0,30,3777,20211105000044,-1,0,0,0,1,1,6,1,1,0,0
2020-10-02,National League,HCL,HCAP,0,1,Serge Pelletier,Luca Cereda,,3,13.61,86.39,0.0,60.0,3,0,3,45.2,2,0,2,5,20.0,8.4,1,0,1,4,100.0,6.4,0,0,0,8.0,100.0,108.0,56,54,50.91,37,35,51.39,26,27,49.06,9,2,19,7,1,19,34,22,60.71,0,5,1,1,1,45,2755,20211105000043,1,1,1,1,0,0,3,0,0,0,0
2020-10-09,National League,EVZ,HCL,0,1,Dan Tangnes,Serge Pelletier,,3,75.25,24.75,0.0,60.0,3,2,1,55.0,1,1,0,3,66.67,2.3,2,0,2,2,50.0,2.7,0,1,-1,9.68,95.74,105.42,58,95,37.91,45,63,41.67,31,47,39.74,12,2,13,15,1,32,33,37,47.14,0,3,0,0,0,6,3437,20211105000053,1,1,0,0,1,1,5,1,0,0,0
